comp_id,atom_id,count,min,max,avg,std
PLM,C2,1,39.64,39.64,39.640,
PLM,C3,1,28.54,28.54,28.540,
PLM,C4,1,32.21,32.21,32.210,
PLM,CD,1,32.34,32.34,32.340,
PLM,CE,1,34.39,34.39,34.390,
PLM,CF,1,25.03,25.03,25.030,
PLM,CG,1,16.41,16.41,16.410,
PLM,H101,1,1.035,1.035,1.035,
PLM,H102,1,1.035,1.035,1.035,
PLM,H111,1,1.063,1.063,1.063,
PLM,H112,1,1.063,1.063,1.063,
PLM,H121,1,1.063,1.063,1.063,
PLM,H122,1,1.063,1.063,1.063,
PLM,H13,1,1.305,1.305,1.305,
PLM,H131,1,1.013,1.013,1.013,
PLM,H132,1,1.013,1.013,1.013,
PLM,H14,1,1.245,1.245,1.245,
PLM,H141,1,1.071,1.071,1.071,
PLM,H142,1,1.071,1.071,1.071,
PLM,H15,2,1.169,1.236,1.203,0.047
PLM,H151,1,1.076,1.076,1.076,
PLM,H152,1,1.076,1.076,1.076,
PLM,H16,2,0.753,0.845,0.799,0.065
PLM,H161,1,0.694,0.694,0.694,
PLM,H162,1,0.694,0.694,0.694,
PLM,H163,1,0.694,0.694,0.694,
PLM,H2,2,2.162,2.349,2.256,0.132
PLM,H21,2,1.902,2.22,2.061,0.225
PLM,H22,2,1.902,2.22,2.061,0.225
PLM,H3,2,1.497,1.576,1.537,0.056
PLM,H31,2,0.966,1.59,1.278,0.441
PLM,H32,2,0.966,1.59,1.278,0.441
PLM,H4,2,1.207,1.306,1.257,0.070
PLM,H41,2,0.996,1.28,1.138,0.201
PLM,H42,2,0.996,1.28,1.138,0.201
PLM,H5,1,1.244,1.244,1.244,
PLM,H51,1,1.072,1.072,1.072,
PLM,H52,1,1.072,1.072,1.072,
PLM,H61,1,1.036,1.036,1.036,
PLM,H62,1,1.036,1.036,1.036,
PLM,H71,1,1.072,1.072,1.072,
PLM,H72,1,1.072,1.072,1.072,
PLM,H81,1,1.055,1.055,1.055,
PLM,H82,1,1.055,1.055,1.055,
PLM,H91,1,1.071,1.071,1.071,
PLM,H92,1,1.071,1.071,1.071,
PLM,HD1,1,1.28,1.28,1.280,
PLM,HD2,1,1.28,1.28,1.280,
PLM,HE1,1,1.23,1.23,1.230,
PLM,HE2,1,1.23,1.23,1.230,
PLM,HF1,1,1.25,1.25,1.250,
PLM,HF2,1,1.25,1.25,1.250,
PLM,HG,1,0.85,0.85,0.850,
PNS,1H28,2,3.383,3.480,3.432,0.069
PNS,1H30,2,0.843,0.931,0.887,0.062
PNS,1H31,2,0.931,0.941,0.936,0.007
PNS,1H37,2,3.487,3.558,3.523,0.050
PNS,1H38,2,2.485,2.487,2.486,0.001
PNS,1H42,2,3.233,3.463,3.348,0.163
PNS,1H43,2,2.790,2.834,2.812,0.031
PNS,2H28,2,3.759,3.788,3.774,0.021
PNS,2H30,2,0.843,0.931,0.887,0.062
PNS,2H31,2,0.931,0.941,0.936,0.007
PNS,2H37,2,3.469,3.487,3.478,0.013
PNS,2H38,2,2.485,2.487,2.486,0.001
PNS,2H42,2,3.199,3.463,3.331,0.187
PNS,2H43,2,2.790,2.834,2.812,0.031
PNS,3H30,2,0.843,0.931,0.887,0.062
PNS,3H31,2,0.931,0.941,0.936,0.007
PNS,C,1,175.832,175.832,175.832,
PNS,C28,4,73.7,74.24,73.937,0.239
PNS,C30,4,17.7,26.0,21.513,3.451
PNS,C31,4,22.55,26.0,23.868,1.500
PNS,C32,4,75.4,77.1,76.506,0.755
PNS,C34,3,177.2,177.57,177.357,0.191
PNS,C37,4,38.17,38.300,38.243,0.068
PNS,C38,4,38.0,41.18,38.846,1.559
PNS,C39,3,174.4,176.50,175.733,1.159
PNS,C42,4,38.08,45.3,43.446,3.577
PNS,C43,4,25.4,39.33,29.259,6.723
PNS,CA,1,60.335,60.335,60.335,
PNS,CB,1,65.374,65.374,65.374,
PNS,H,1,8.763,8.763,8.763,
PNS,H281,6,2.80,3.753,3.431,0.337
PNS,H282,6,3.415,3.893,3.662,0.194
PNS,H28A,1,3.335,3.335,3.335,
PNS,H28B,1,3.738,3.738,3.738,
PNS,H301,6,-0.41,0.952,0.692,0.542
PNS,H302,6,-0.41,0.952,0.692,0.542
PNS,H303,5,-0.41,0.952,0.640,0.589
PNS,H30A,1,0.820,0.820,0.820,
PNS,H30B,1,0.820,0.820,0.820,
PNS,H30C,2,0.820,0.951,0.886,0.093
PNS,H311,6,0.26,1.063,0.826,0.285
PNS,H312,6,0.26,1.063,0.826,0.285
PNS,H313,5,0.26,0.95,0.779,0.292
PNS,H31A,1,0.936,0.936,0.936,
PNS,H31B,1,0.936,0.936,0.936,
PNS,H31C,2,0.936,1.063,1.000,0.090
PNS,H32,7,3.80,4.035,3.980,0.082
PNS,H321,1,4.115,4.115,4.115,
PNS,H32A,1,3.988,3.988,3.988,
PNS,H36,8,7.37,8.168,7.966,0.249
PNS,H361,1,8.135,8.135,8.135,
PNS,H36A,1,8.005,8.005,8.005,
PNS,H371,6,2.40,3.622,3.294,0.452
PNS,H372,6,2.40,3.622,3.319,0.455
PNS,H37A,1,3.502,3.502,3.502,
PNS,H37B,1,3.502,3.502,3.502,
PNS,H381,6,2.441,2.94,2.566,0.192
PNS,H382,6,2.435,3.62,2.678,0.465
PNS,H38A,1,2.489,2.489,2.489,
PNS,H38B,1,2.489,2.489,2.489,
PNS,H41,8,7.26,8.311,8.105,0.346
PNS,H411,1,8.320,8.320,8.320,
PNS,H41A,1,8.157,8.157,8.157,
PNS,H421,6,2.80,3.432,3.244,0.225
PNS,H422,6,3.02,3.432,3.279,0.139
PNS,H42A,1,3.335,3.335,3.335,
PNS,H42B,1,3.335,3.335,3.335,
PNS,H431,5,2.45,3.009,2.703,0.266
PNS,H432,6,2.20,3.009,2.667,0.308
PNS,H43A,1,2.615,2.615,2.615,
PNS,H43B,1,2.615,2.615,2.615,
PNS,HA,1,3.793,3.793,3.793,
PNS,HB1,1,4.025,4.025,4.025,
PNS,HB2,1,4.025,4.025,4.025,
PNS,N,1,113.635,113.635,113.635,
PNS,N36,5,117.8,121.16,120.091,1.428
PNS,N41,5,123.7,124.577,124.099,0.326
POP,PA,2,-14.140,-12.230,-13.185,1.351
POP,PB,2,-13.550,-10.930,-12.240,1.853
PQ3,HA',1,11.346,11.346,11.346,
PQ3,HB,1,8.985,8.985,8.985,
PQ3,HB',1,8.926,8.926,8.926,
PQ3,HC,1,10.288,10.288,10.288,
PQ3,HC',1,10.234,10.234,10.234,
PQ3,HD,1,7.776,7.776,7.776,
PQ3,HD',1,7.784,7.784,7.784,
PQ3,HDA,1,12.141,12.141,12.141,
PQ3,HDG,1,8.120,8.120,8.120,
PQ3,HE,1,7.784,7.784,7.784,
PQ3,HE',1,7.784,7.784,7.784,
PQ3,HF,1,8.007,8.007,8.007,
PQ3,HF',1,8.063,8.063,8.063,
PQ3,HG',1,8.181,8.181,8.181,
PQ3,HH,1,8.009,8.009,8.009,
PQ3,HH',1,8.008,8.008,8.008,
PQ3,HI1,1,4.574,4.574,4.574,
PQ3,HI1',1,4.716,4.716,4.716,
PQ3,HI2,1,4.574,4.574,4.574,
PQ3,HI2',1,4.716,4.716,4.716,
PQ3,HI3,1,4.574,4.574,4.574,
PQ3,HI3',1,4.716,4.716,4.716,
PQ3,HJ,1,8.312,8.312,8.312,
PQ3,HJ',1,8.312,8.312,8.312,
PQ3,HK,1,7.786,7.786,7.786,
PQ3,HK',1,7.786,7.786,7.786,
PRF,H1,1,13.02,13.02,13.020,
PRF,H101,2,3.34,3.931,3.636,0.418
PRF,H102,2,3.45,4.589,4.020,0.805
PRF,H111,1,7.7,7.7,7.700,
PRF,H21,1,8.25,8.25,8.250,
PRF,H22,1,7.85,7.85,7.850,
PRF,H8,1,5.84,5.84,5.840,
PRF,H81,1,6.53,6.53,6.530,
PRF,H9,1,11.03,11.03,11.030,
PRF,HN11,1,11.693,11.693,11.693,
PRF,HN91,1,8.529,8.529,8.529,
PSR,H28A,1,3.447,3.447,3.447,
PSR,H28B,1,3.895,3.895,3.895,
PSR,H2A,1,2.635,2.635,2.635,
PSR,H2B,1,2.635,2.635,2.635,
PSR,H30A,1,0.958,0.958,0.958,
PSR,H30B,1,0.958,0.958,0.958,
PSR,H30C,1,0.958,0.958,0.958,
PSR,H31A,1,1.060,1.060,1.060,
PSR,H31B,1,1.060,1.060,1.060,
PSR,H31C,1,1.060,1.060,1.060,
PSR,H32A,1,4.126,4.126,4.126,
PSR,H36A,1,8.111,8.111,8.111,
PSR,H37A,1,3.584,3.584,3.584,
PSR,H37B,1,3.584,3.584,3.584,
PSR,H38A,1,2.565,2.565,2.565,
PSR,H38B,1,2.565,2.565,2.565,
PSR,H3A,1,1.676,1.676,1.676,
PSR,H3B,1,1.676,1.676,1.676,
PSR,H41A,1,8.266,8.266,8.266,
PSR,H42A,1,3.424,3.424,3.424,
PSR,H42B,1,3.424,3.424,3.424,
PSR,H43A,1,3.073,3.073,3.073,
PSR,H43B,1,3.073,3.073,3.073,
PSR,H4A,1,0.941,0.941,0.941,
PSR,H4B,1,0.941,0.941,0.941,
PSR,H4C,1,0.941,0.941,0.941,
PSU,C1',6,81.8,83.656,82.821,0.737
PSU,C2',5,74.85,75.76,75.306,0.397
PSU,C3',5,73.2,75.99,74.180,1.088
PSU,C4',4,79.69,82,80.858,1.147
PSU,C5',1,63.254,63.254,63.254,
PSU,C6,11,136.976,142.687,140.202,1.485
PSU,H1,9,10.253,11.596,10.826,0.347
PSU,H1',17,4.35,10.493,5.196,1.437
PSU,H2',14,3.898,4.566,4.338,0.191
PSU,H3,7,10.317,14.26,12.096,1.687
PSU,H3',16,4.153,12.171,5.324,2.520
PSU,H4',9,4.073,4.46,4.239,0.109
PSU,H5',14,3.948,4.564,4.192,0.217
PSU,H5'',12,3.827,4.156,3.970,0.108
PSU,H6,15,6.819,7.753,7.278,0.348
PSU,HN3,1,10.55,10.55,10.550,
PSU,HO2',2,4.14,4.41,4.275,0.191
PSU,N1,1,135.345,135.345,135.345,
PSU,N3,2,159.868,160.324,160.096,0.322
PSU,P,1,-3.69,-3.69,-3.690,
PTDINS3P,C1,1,65.48,65.48,65.480,
PTDINS3P,C1',1,78.48,78.48,78.480,
PTDINS3P,C10,1,20.71,20.71,20.710,
PTDINS3P,C11,1,15.55,15.55,15.550,
PTDINS3P,C2,1,73.66,73.66,73.660,
PTDINS3P,C2',1,73.71,73.71,73.710,
PTDINS3P,C3,1,66.65,66.65,66.650,
PTDINS3P,C3',1,76.47,76.47,76.470,
PTDINS3P,C4',1,75.15,75.15,75.150,
PTDINS3P,C5,1,38.59,38.59,38.590,
PTDINS3P,C5',1,77.43,77.43,77.430,
PTDINS3P,C6,1,20.71,20.71,20.710,
PTDINS3P,C6',1,74.03,74.03,74.030,
PTDINS3P,C7,1,15.55,15.55,15.550,
PTDINS3P,C9,1,38.45,38.45,38.450,
PTDINS3P,H1',1,4.10,4.10,4.100,
PTDINS3P,H102,1,1.64,1.64,1.640,
PTDINS3P,H103,1,1.64,1.64,1.640,
PTDINS3P,H111,1,0.94,0.94,0.940,
PTDINS3P,H112,1,0.94,0.94,0.940,
PTDINS3P,H113,1,0.94,0.94,0.940,
PTDINS3P,H12,1,4.46,4.46,4.460,
PTDINS3P,H13,1,4.32,4.32,4.320,
PTDINS3P,H2,1,5.36,5.36,5.360,
PTDINS3P,H2',1,4.43,4.43,4.430,
PTDINS3P,H3',1,4.21,4.21,4.210,
PTDINS3P,H32,1,4.13,4.13,4.130,
PTDINS3P,H33,1,4.13,4.13,4.130,
PTDINS3P,H4',1,4.02,4.02,4.020,
PTDINS3P,H5',1,3.26,3.26,3.260,
PTDINS3P,H52,1,2.43,2.43,2.430,
PTDINS3P,H53,1,2.43,2.43,2.430,
PTDINS3P,H6',1,3.80,3.80,3.800,
PTDINS3P,H62,1,1.64,1.64,1.640,
PTDINS3P,H63,1,1.64,1.64,1.640,
PTDINS3P,H71,1,0.94,0.94,0.940,
PTDINS3P,H72,1,0.94,0.94,0.940,
PTDINS3P,H73,1,0.94,0.94,0.940,
PTDINS3P,H92,1,2.40,2.40,2.400,
PTDINS3P,H93,1,2.40,2.40,2.400,
PTDINS3P,P1,1,-2.17,-2.17,-2.170,
PTDINS3P,P2,1,-1.78,-1.78,-1.780,
PTR,C,9,174.988,179.207,176.071,1.215
PTR,CA,12,53.0715,63.308,58.015,2.253
PTR,CB,13,36.998,48.726,39.765,2.876
PTR,CD1,6,121.837,132.992,130.886,4.448
PTR,CD2,4,132.1600,132.992,132.781,0.414
PTR,CE1,7,117.9100,124.10,120.057,2.608
PTR,CE2,4,117.9100,118.143,118.068,0.107
PTR,H,22,7.370,9.060,8.138,0.423
PTR,HA,18,3.96,5.1700,4.526,0.323
PTR,HB2,18,2.463,3.123,2.942,0.180
PTR,HB3,18,2.531,3.564,2.985,0.247
PTR,HD1,19,6.0900,7.505,7.022,0.337
PTR,HD2,15,6.0900,7.448,7.039,0.324
PTR,HE1,17,5.8600,7.234,6.858,0.315
PTR,HE2,15,5.8600,7.234,6.851,0.333
PTR,N,14,105.719,123.4900,119.842,4.598
PZD,H10A,1,7.45,7.45,7.450,
PZD,H11A,1,7.47,7.47,7.470,
PZD,H12A,1,7.79,7.79,7.790,
PZD,H13A,1,7.8,7.8,7.800,
PZD,H14A,1,7.85,7.85,7.850,
PZD,H15A,1,8.2,8.2,8.200,
PZD,H16A,1,7.6,7.6,7.600,
PZD,H17A,1,8.05,8.05,8.050,
PZD,H18A,1,3.99,3.99,3.990,
PZD,H19A,1,4.03,4.03,4.030,
PZD,H1A,1,4.13,4.13,4.130,
PZD,H20A,1,5.84,5.84,5.840,
PZD,H21A,1,8.3,8.3,8.300,
PZD,H4A,1,3.98,3.98,3.980,
PZD,H5A,1,3.84,3.84,3.840,
PZD,H8A,1,7.17,7.17,7.170,
PZD,H9A,1,6.6,6.6,6.600,
QUA,C10,4,129.8,130.0,129.900,0.082
QUA,C11,4,163.5,163.7,163.600,0.082
QUA,C13,4,67.2,67.3,67.225,0.050
QUA,C14,4,25.6,25.8,25.700,0.082
QUA,C3,4,125.0,125.1,125.025,0.050
QUA,C4,4,156.3,156.4,156.350,0.058
QUA,C5,4,126.0,126.1,126.050,0.058
QUA,C6,4,132.6,132.8,132.700,0.082
QUA,C7,4,61.8,62.3,62.100,0.216
QUA,C8,4,69.8,70.2,69.950,0.173
QUA,C9,4,157.2,157.3,157.225,0.050
QUA,H13,4,5.33,5.37,5.343,0.019
QUA,H141,4,1.36,1.40,1.388,0.019
QUA,H142,4,1.36,1.40,1.388,0.019
QUA,H143,4,1.36,1.40,1.388,0.019
QUA,HC3,4,7.29,7.34,7.310,0.024
QUA,HC5,4,6.89,6.94,6.908,0.022
QUA,HC6,4,6.36,6.38,6.365,0.010
QUA,HC71,4,3.61,3.65,3.623,0.019
QUA,HC8,4,4.53,4.64,4.600,0.048
QUI,H1',1,4.093,4.093,4.093,
QUI,H10,1,6.703,6.703,6.703,
QUI,H11,1,7.590,7.590,7.590,
QUI,H2,1,7.276,7.276,7.276,
QUI,H2',1,3.462,3.462,3.462,
QUI,H3,1,7.217,7.217,7.217,
QUI,H4,1,6.948,6.948,6.948,
QUI,H4',1,3.244,3.244,3.244,
QUI,H5,1,7.599,7.599,7.599,
QUI,H5',1,1.236,1.236,1.236,
QUI,H8,1,7.000,7.000,7.000,
QUI,H9,1,7.053,7.053,7.053,
RBD,H1',1,5.814,5.814,5.814,
RBD,H2,1,7.272,7.272,7.272,
RBD,H2',1,2.368,2.368,2.368,
RBD,H2'',1,2.623,2.623,2.623,
RBD,H3',1,4.981,4.981,4.981,
RBD,H5',1,4.133,4.133,4.133,
RBD,H5'',1,4.198,4.198,4.198,
RBD,H8,1,8.040,8.040,8.040,
RBD,HA1,1,3.949,3.949,3.949,
RBD,HA2,1,3.880,3.880,3.880,
RBD,HB,1,4.319,4.319,4.319,
RBD,HD1,1,3.723,3.723,3.723,
RBD,HD2,1,3.637,3.637,3.637,
RBD,HG,1,4.292,4.292,4.292,
RMP,H1',4,5.87,6.29,6.055,0.177
RMP,H2,3,7.21,7.67,7.420,0.233
RMP,H2',4,2.66,2.90,2.765,0.105
RMP,H2'',4,2.41,2.75,2.605,0.150
RMP,H3',4,4.65,5.39,5.150,0.337
RMP,H4',4,4.21,4.55,4.453,0.162
RMP,H8,4,8.04,8.28,8.150,0.100
RMP,P,4,35.55,36.10,35.848,0.230
RTL,1H15,1,2.99,2.99,2.990,
RTL,1H16,1,1.13,1.13,1.130,
RTL,1H17,1,1.13,1.13,1.130,
RTL,1H18,1,1.71,1.71,1.710,
RTL,1H19,1,2.06,2.06,2.060,
RTL,1H2,1,4.07,4.07,4.070,
RTL,1H20,1,0.91,0.91,0.910,
RTL,2H15,1,2.17,2.17,2.170,
RTL,2H16,1,1.13,1.13,1.130,
RTL,2H17,1,1.13,1.13,1.130,
RTL,2H18,1,1.71,1.71,1.710,
RTL,2H19,1,2.06,2.06,2.060,
RTL,2H2,1,4.07,4.07,4.070,
RTL,2H20,1,0.91,0.91,0.910,
RTL,3H16,1,1.13,1.13,1.130,
RTL,3H17,1,1.13,1.13,1.130,
RTL,3H18,1,1.71,1.71,1.710,
RTL,3H19,1,2.06,2.06,2.060,
RTL,3H20,1,0.91,0.91,0.910,
RTL,C16,1,29.1,29.1,29.100,
RTL,C17,1,30.3,30.3,30.300,
RTL,C18,1,22.6,22.6,22.600,
RTL,C19,1,14.4,14.4,14.400,
RTL,C4,1,35.6,35.6,35.600,
RTL,C8,1,135.7,135.7,135.700,
RTL,H10,3,6.05,6.09,6.070,0.020
RTL,H11,3,6.33,6.69,6.567,0.205
RTL,H12,3,6.40,6.56,6.457,0.090
RTL,H14,3,5.25,5.73,5.413,0.274
RTL,H151,2,3.00,3.56,3.280,0.396
RTL,H152,2,2.17,2.95,2.560,0.552
RTL,H16,1,1.09,1.09,1.090,
RTL,H161,1,1.15,1.15,1.150,
RTL,H162,1,1.15,1.15,1.150,
RTL,H163,1,1.15,1.15,1.150,
RTL,H17,1,1.08,1.08,1.080,
RTL,H171,1,1.12,1.12,1.120,
RTL,H172,1,1.12,1.12,1.120,
RTL,H173,1,1.12,1.12,1.120,
RTL,H18,1,1.58,1.58,1.580,
RTL,H181,1,1.72,1.72,1.720,
RTL,H182,1,1.72,1.72,1.720,
RTL,H183,1,1.72,1.72,1.720,
RTL,H19,1,1.99,1.99,1.990,
RTL,H191,1,2.07,2.07,2.070,
RTL,H192,1,2.07,2.07,2.070,
RTL,H193,1,2.07,2.07,2.070,
RTL,H20,1,0.40,0.40,0.400,
RTL,H201,1,0.91,0.91,0.910,
RTL,H202,1,0.91,0.91,0.910,
RTL,H203,1,0.91,0.91,0.910,
RTL,H21,2,1.49,1.65,1.570,0.113
RTL,H22,2,1.65,1.73,1.690,0.057
RTL,H31,2,1.85,2.07,1.960,0.156
RTL,H32,2,1.72,1.85,1.785,0.092
RTL,H41,2,2.10,2.40,2.250,0.212
RTL,H42,2,2.01,2.10,2.055,0.064
RTL,H7,3,6.62,6.67,6.640,0.026
RTL,H8,3,6.32,6.39,6.363,0.038
RuTDpy,H1,2,8.87,9.00,8.935,0.092
RuTDpy,H10,2,8.84,9.07,8.955,0.163
RuTDpy,H11,2,6.46,6.52,6.490,0.042
RuTDpy,H12,2,6.31,6.39,6.350,0.057
RuTDpy,H13,2,8.43,8.50,8.465,0.049
RuTDpy,H14,2,7.99,8.27,8.130,0.198
RuTDpy,H15,2,6.83,6.99,6.910,0.113
RuTDpy,H16,2,8.61,8.75,8.680,0.099
RuTDpy,H17,2,8.02,8.18,8.100,0.113
RuTDpy,H18,2,6.89,6.92,6.905,0.021
RuTDpy,H19,2,8.66,8.69,8.675,0.021
RuTDpy,H20,2,7.42,7.77,7.595,0.247
RuTDpy,H21,2,7.04,7.08,7.060,0.028
RuTDpy,H22,2,7.46,7.73,7.595,0.191
RuTDpy,H25,2,9.73,9.80,9.765,0.049
SAC,H,3,8.31,9.54,8.768,0.672
SAC,H3,1,1.84,1.84,1.840,
SAC,HA,3,4.363,4.43,4.398,0.034
SAC,HB2,3,3.845,4.33,4.015,0.273
SAC,HB3,1,3.83,3.83,3.830,
SAH,H1',1,6.13,6.13,6.130,
SAH,H2,1,8.22,8.22,8.220,
SAH,H2'',1,4.92,4.92,4.920,
SAH,H3'',1,4.48,4.48,4.480,
SAH,H8,1,8.42,8.42,8.420,
SAH,HA,1,2.77,2.77,2.770,
SAH,HB2,1,2.19,2.19,2.190,
SAH,HB3,1,2.13,2.13,2.130,
SAH,HE2,1,3.86,3.86,3.860,
SAH,HG1,1,3.10,3.10,3.100,
SAH,HG2,1,2.76,2.76,2.760,
SAR,HA2,1,3.582,3.582,3.582,
SAR,HA3,1,3.582,3.582,3.582,
SAR,HN1,1,4.232,4.232,4.232,
SAR,HN2,1,4.232,4.232,4.232,
SAR,HN3,1,4.232,4.232,4.232,
SDE,H1',1,5.845,5.845,5.845,
SDE,H2,1,7.301,7.301,7.301,
SDE,H2',1,2.377,2.377,2.377,
SDE,H2'',1,2.617,2.617,2.617,
SDE,H3',1,4.998,4.998,4.998,
SDE,H4',1,4.138,4.138,4.138,
SDE,H5',1,4.215,4.215,4.215,
SDE,H8,1,8.047,8.047,8.047,
SDE,HA1,1,4.139,4.139,4.139,
SDE,HA2,1,3.663,3.663,3.663,
SDE,HB,1,4.358,4.358,4.358,
SDE,HD1,1,3.698,3.698,3.698,
SDE,HD2,1,3.619,3.619,3.619,
SDE,HG,1,4.254,4.254,4.254,
SEA,H,3,8.272,8.289,8.283,0.010
SEA,HA,3,6.800,6.802,6.801,0.001
SEA,HB2,3,5.485,5.516,5.497,0.017
SEA,HB3,1,5.242,5.242,5.242,
SEC,H,6,8.223,9.135,8.652,0.390
SEC,HA,6,4.471,4.856,4.686,0.131
SEC,HB2,6,3.682,4.080,3.871,0.161
SEC,HB3,6,3.212,3.590,3.385,0.174
SEP,C,2,174.78,175.617,175.199,0.592
SEP,CA,10,55.718,63.701,58.129,3.073
SEP,CB,11,64.085,67.073,65.290,0.920
SEP,H,32,7.178,10.049,8.741,0.488
SEP,HA,28,4.285,4.833,4.544,0.150
SEP,HB2,26,3.641,4.181,4.033,0.132
SEP,HB3,26,3.601,4.20,4.014,0.137
SEP,N,13,113.00,121.206,117.740,2.678
SET,H,4,8.45,8.6,8.518,0.062
SET,HA,4,4.26,4.415,4.371,0.074
SET,HB2,4,3.83,3.92,3.864,0.039
SET,HB3,4,3.83,3.97,3.888,0.062
SHO,H28A,1,3.72,3.72,3.720,
SHO,H28B,1,3.34,3.34,3.340,
SHO,H2A,1,2.56,2.56,2.560,
SHO,H2B,1,2.56,2.56,2.560,
SHO,H30A,1,0.86,0.86,0.860,
SHO,H30B,1,0.86,0.86,0.860,
SHO,H30C,1,0.86,0.86,0.860,
SHO,H31A,1,0.86,0.86,0.860,
SHO,H31B,1,0.86,0.86,0.860,
SHO,H31C,1,0.86,0.86,0.860,
SHO,H32A,1,4.00,4.00,4.000,
SHO,H36A,1,8.04,8.04,8.040,
SHO,H37A,1,3.39,3.39,3.390,
SHO,H37B,1,3.55,3.55,3.550,
SHO,H38A,1,2.43,2.43,2.430,
SHO,H38B,1,2.43,2.43,2.430,
SHO,H3A,1,3.96,3.96,3.960,
SHO,H41A,1,8.24,8.24,8.240,
SHO,H42A,1,3.27,3.27,3.270,
SHO,H42B,1,3.27,3.27,3.270,
SHO,H43A,1,2.90,2.90,2.900,
SHO,H43B,1,2.90,2.90,2.900,
SHO,H4A,1,1.05,1.05,1.050,
SHO,H4B,1,1.05,1.05,1.050,
SHO,H5A,1,0.89,0.89,0.890,
SHO,H5B,1,0.89,0.89,0.890,
SHO,H6A,1,0.60,0.60,0.600,
SHO,H6B,1,0.60,0.60,0.600,
SHO,H7A,1,0.76,0.76,0.760,
SHO,H7B,1,0.76,0.76,0.760,
SHO,H8A,1,0.56,0.56,0.560,
SHO,H8B,1,0.56,0.56,0.560,
SHO,H8C,1,0.56,0.56,0.560,
SIN,H,1,9.70,9.70,9.700,
SIN,H21,2,2.59,2.59,2.590,0.000
SIN,H31,1,7.59,7.59,7.590,
SIN,H32,1,6.82,6.82,6.820,
SIN,HA,2,2.66,2.68,2.670,0.014
SMC,C,7,173.8558,177.1198,175.657,1.266
SMC,CA,6,55.3048,56.0698,55.509,0.312
SMC,CB,6,36.7898,37.2488,36.943,0.187
SMC,H,7,7.728,8.499,8.173,0.233
SMC,HA,7,4.362,4.541,4.445,0.056
SMC,HB2,7,2.802,2.911,2.861,0.050
SMC,HB3,7,2.802,2.911,2.861,0.050
SMC,N,7,120.911,123.881,121.751,1.015
SME,H,1,8.54,8.54,8.540,
SME,HA,1,4.42,4.42,4.420,
SME,HB2,1,2.08,2.08,2.080,
SME,HB3,1,2.00,2.00,2.000,
SME,HG2,1,2.79,2.79,2.790,
SME,HG3,1,2.79,2.79,2.790,
SNC,H,1,7.48,7.48,7.480,
SNC,N,1,112.33,112.33,112.330,
SOD,H28A,1,3.74,3.74,3.740,
SOD,H28B,1,3.3,3.3,3.300,
SOD,H2A,1,6.63,6.63,6.630,
SOD,H30A,1,0.87,0.87,0.870,
SOD,H30B,1,0.87,0.87,0.870,
SOD,H30C,1,0.87,0.87,0.870,
SOD,H31A,1,0.87,0.87,0.870,
SOD,H31B,1,0.87,0.87,0.870,
SOD,H31C,1,0.87,0.87,0.870,
SOD,H32A,1,4.04,4.04,4.040,
SOD,H36A,1,8.07,8.07,8.070,
SOD,H37A,1,3.39,3.39,3.390,
SOD,H37B,1,3.6,3.6,3.600,
SOD,H38A,1,2.46,2.46,2.460,
SOD,H38B,1,2.46,2.46,2.460,
SOD,H3A,1,6.02,6.02,6.020,
SOD,H41A,1,8.24,8.24,8.240,
SOD,H42A,1,3.11,3.11,3.110,
SOD,H42B,1,3.29,3.29,3.290,
SOD,H43A,1,2.84,2.84,2.840,
SOD,H43B,1,2.95,2.95,2.950,
SOD,H4A,1,1.76,1.76,1.760,
SOD,H4B,1,1.58,1.58,1.580,
SOD,H5A,1,1.02,1.02,1.020,
SOD,H5B,1,0.79,0.79,0.790,
SOD,H6A,1,0.75,0.75,0.750,
SOD,H6B,1,0.81,0.81,0.810,
SOD,H7A,1,0.96,0.96,0.960,
SOD,H7B,1,0.96,0.96,0.960,
SOD,H8A,1,0.63,0.63,0.630,
SOD,H8B,1,0.63,0.63,0.630,
SOD,H8C,1,0.63,0.63,0.630,
SP8a,C1,2,70.612,70.663,70.638,0.036
SP8a,C2,1,29.424,29.424,29.424,
SP8a,C3,1,40.327,40.327,40.327,
SP8a,H11,2,3.963,4.019,3.991,0.040
SP8a,H12,2,3.684,3.711,3.698,0.019
SP8a,H21,1,1.948,1.948,1.948,
SP8a,H22,1,1.948,1.948,1.948,
SP8a,H31,1,3.077,3.077,3.077,
SP8a,H32,1,3.077,3.077,3.077,
S_Ppt,S-HA,1,4.34,4.34,4.340,
S_Ppt,S-HB2,1,4.22,4.22,4.220,
S_Ppt,S-HB3,1,4.17,4.17,4.170,
S_Ppt,S-NH,1,8.69,8.69,8.690,
SRA,C,1,176.928,176.928,176.928,
SRA,CA,1,60.151,60.151,60.151,
SRA,CB,1,66.350,66.350,66.350,
SRA,H1,1,8.977,8.977,8.977,
SRA,HA,1,4.378,4.378,4.378,
SRA,HB2,1,4.199,4.199,4.199,
SRA,HB3,1,4.235,4.235,4.235,
SRA,N,1,113.458,113.458,113.458,
SSU,C1',1,91.81,91.81,91.810,
SSU,C5,1,102.9,102.9,102.900,
SSU,C6,1,140.80,140.80,140.800,
SSU,H1',1,5.639,5.639,5.639,
SSU,H2',1,4.302,4.302,4.302,
SSU,H3',1,4.39,4.39,4.390,
